,Year,Country,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W53
62,2016,Poland,8213.037299370622,7918.107779794928,7681.164403051065,7975.094161543452,7968.0958339603,8143.054023539103,7926.105868461388,7859.1218758797895,8000.088188626139,7857.122353713175,7822.130715797414,8012.085321625827,8023.082693542209,7612.180888302852,7508.205735638878,7105.302019065979,7155.290073231351,7397.232255391752,7227.272871229487,6923.345501904025,7252.266898312173,6935.3426349037145,6609.420521745488,6788.3777556575205,7561.193073054172,6862.360075822271,6597.4233887457995,6871.357925572038,6659.40857591086,7265.26379239517,6656.409292660938,6713.395674409462,6802.374410823824,7037.318265401073,6994.328538818853,6979.332122569242,6742.3887458253785,6763.383728574834,7349.243723392995,7366.239661809221,7454.218637140276,7656.170375968379,7497.208363722496,7644.17324296869,7490.210036139344,7552.195223304405,7704.158907967136,7751.147678882586,7975.094161543452,7835.127609880411,8295.017708201833,8871.879853270226,0.0
63,2016,Portugal,2310.805746359511,2321.757432361215,2445.212801834967,2321.757432361215,2261.0253554426754,2340.6739809096125,2334.700333999592,2285.9155509010934,2380.498293643081,2369.5466076413772,2277.9506883543995,2261.0253554426754,2204.2757097974827,2215.2273957991865,2156.4865345173207,1980.2639506717223,2016.105832131844,1945.4176770299373,1840.8788561045824,2036.0179884985782,1962.3430099416614,1974.290303761702,1897.628501749775,1791.0984651877468,1907.5845799331423,1884.685600111398,1904.5977564781322,1925.505520663203,1949.4001083032842,2044.9784588636087,1855.8129733796331,2081.815948142067,1870.747090654684,1905.5933642964687,1864.7734437446636,1855.8129733796331,1699.5025459007693,1826.9403466478684,1843.8656795595925,1847.8481108329395,1870.747090654684,2017.1014399501807,1962.3430099416614,1930.4835597548868,2031.0399494068947,2117.657829602189,2187.3503768857586,2377.5114701880707,2352.621274729653,2514.9053491185373,2796.662361707827,3185.945018677482,0.0
64,2016,Romania,5643.931860316888,5228.217641836008,5271.256290337557,5393.525178126052,5308.42603222526,5089.320185308278,5148.9874025490635,5072.691616569044,5002.2647372028705,4795.874854615893,5003.242888305179,4978.78911074748,5110.839509559053,5109.861358456746,4654.042944781239,4753.814357216651,4597.310180847378,4810.547121150512,4747.945450602803,4544.490021322748,4715.6664642266405,4630.567318325849,4302.886699052685,4713.710162022025,5567.636074336868,4580.681612108143,4102.365723079554,4402.6581114880955,4144.4262204787965,4476.9975952635,4585.572367619683,4068.1304344987757,4313.646361178072,4202.137135514965,4157.142184808799,4373.313578418857,4398.745507078864,4141.491767171872,4571.878252187372,4663.824455804319,4991.5050750774835,5073.669767671351,4923.034497915926,4980.745412952096,4854.56392075437,4985.636168463636,4976.832808542864,5014.002550430566,5181.266388925226,5238.977303961396,5701.642775353057,6116.378842731629,0.0
65,2016,Serbia,2274.8468311162837,2041.8805893754597,2031.1132420681106,2050.690237172382,2051.6690869275953,1994.8958011252093,2014.4727962294803,1883.306929030865,1956.720660671881,1876.4549807443702,1938.1225153228236,1878.4126802547974,1974.3399562657248,2005.6631484325585,1789.3373525303646,1846.1106383327503,1825.5547934732658,1794.2316013064321,1859.81453490574,1822.6182442076251,1905.8204734007766,1796.1893008168593,1651.3195370452543,1823.5970939628387,1970.4245572448708,1728.6486677071246,1612.1655468367123,1737.4583155040466,1768.78150767088,1718.8601701549892,1631.7425419409833,1611.1866970814988,1736.479465748833,1661.1080345973899,1732.5640667279788,1661.1080345973899,1712.0082218684943,1687.5369779881555,1847.0894880879637,1845.1317885775368,1961.6149094479488,1968.4668577344437,1864.7087836818077,1867.6453329474482,1881.349229520438,1941.0590645884643,2017.409345495121,1898.9685251142819,1923.4397689946204,2019.367045005548,2350.218262267727,2804.404548686813,0.0
66,2016,Slovakia,1078.246984474735,953.5243855242992,1031.978923573767,987.72251749458,1051.0896443806885,1047.066334737126,1057.124608846032,1028.961441341095,1008.8448931232829,1014.8798575886265,1038.0138880391105,1031.978923573767,1004.8215834797204,1022.9264768757514,976.6584159747833,1015.8856849995171,993.7574819599237,1024.9381316975325,993.7574819599237,939.4428017718307,1009.8507205341734,989.7341723163612,890.1572586381908,903.2330149797687,1062.1537459004853,904.2388423906593,914.2971164995654,963.5826596332054,942.4602840045026,938.4369743609401,909.2679794451124,879.0931571183941,942.4602840045026,914.2971164995654,939.4428017718307,959.5593499896429,1005.827410890611,953.5243855242992,1008.8448931232829,1034.9964058064388,997.7807916034861,1077.2411570638444,1070.20036518761,1033.990578395548,1022.9264768757514,1069.1945377767195,1088.305258583641,1073.217847420282,989.7341723163612,1073.217847420282,1206.992893068733,1318.639735677591,0.0
67,2016,Slovenia,457.92016570196125,445.7360371245255,417.3064037771754,464.01222999067915,440.65931688392726,432.53656449897005,427.45984425837185,412.2296835365771,433.55190854708974,422.3831240177736,417.3064037771754,393.95349067042343,447.7667252207648,378.7233299486287,344.2016323125607,405.1222751997396,356.38576088999645,372.6312656599108,363.493169226834,351.30904064939824,360.4471370824751,339.12491207196246,352.32438469751787,353.3397287456375,340.1402561200821,339.12491207196246,352.32438469751787,375.67729780426976,316.7873430133302,347.2476644569196,323.8947513501677,331.00215968700525,360.4471370824751,348.2630085050393,378.7233299486287,337.09422397572314,368.56988946743223,363.493169226834,360.4471370824751,374.6619537561501,395.98417876666275,380.754018044868,401.06089900726096,346.2323204088,379.7386739967484,386.8460823335859,371.6159216117912,362.47782517871434,400.0455549591413,352.32438469751787,419.33709187341464,473.150326423756,0.0
68,2016,Spain,8824.394883654319,8837.644725821967,8959.95096121565,8654.185372731441,8623.60881388302,8720.434583569686,8641.954749192073,8836.625507193687,8811.145041486669,8819.298790512914,8980.335333781266,8450.3416470753,8535.95601185088,8151.7105889890545,8010.039199658037,7734.850170022248,7605.409404230599,7752.17688670302,7515.718164941897,7677.7739268385285,7444.372860962248,7394.4311481764935,7721.600327854599,7277.2210059242125,7310.855220657476,7486.160824721756,7649.235805246669,7565.659877727651,7518.775820826739,7435.199893307721,7567.698314984213,7372.008338354318,7238.490698049546,7322.066625568564,7236.452260792985,7341.431779505897,6768.630910412142,7089.684778320563,7171.222268583019,7207.914139201125,7171.222268583019,7323.085844196844,7656.370335644634,7383.219743265406,7924.4248348824585,8231.20964199495,8245.478702790879,8480.918205923721,8280.132136152422,8777.510826753405,9152.583281960704,10044.399581706319,0.0
69,2016,Sweden,1949.9829855130693,2006.5953947699004,2052.7240245347257,2103.0461660963533,2001.3535050238975,1925.870292681456,1926.9186706306566,1934.2573162750607,1951.0313634622698,1897.5640880530407,1887.0803085610348,1881.838418815032,1864.0159936786222,1787.4844033869801,1858.7741039326193,1856.677348034218,1681.5982305177222,1697.3238997557307,1662.7274274321119,1640.7114904988998,1624.985821260891,1615.550419718086,1532.7285617312405,1615.550419718086,1649.0985140925043,1615.550419718086,1623.9374433116905,1682.6466084669228,1694.178765908129,1708.8560571969372,1650.1468920417049,1650.1468920417049,1642.808246397301,1642.808246397301,1767.5652223521693,1631.2760889560946,1610.308529972083,1605.0666402260802,1678.4530966701204,1675.3079628225187,1742.4041515713554,1834.661411101006,1704.6625454001348,1801.1133167265878,1800.0649387773872,1856.677348034218,1784.3392695393784,1876.5965290690292,1931.112182427459,1947.886229614668,1958.370009106674,2109.336433791557,0.0
70,2016,Switzerland,1384.881677063611,1284.6327795448274,1367.3122826531026,1396.250108740999,1390.0491460078783,1384.881677063611,1356.9773447645682,1426.2214286177489,1364.2118012865424,1400.3840838964127,1320.8050621546977,1337.3409627763529,1311.503618055017,1283.5992857559738,1264.996397556612,1177.1494255040695,1214.3552019027934,1211.254720536233,1187.4843633926039,1215.3886956916467,1268.0968789231722,1188.5178571814572,1140.977142894199,1150.27858699388,1278.4318168117068,1211.254720536233,1128.5752174279578,1202.9867702254055,1276.364829234,1220.556164635914,1150.27858699388,1188.5178571814572,1205.0537578031124,1168.8814751932418,1175.0824379263627,1223.6566460024744,1139.9436491053457,1219.5226708470605,1252.5944720903706,1329.0730124655254,1313.5706056327238,1319.7715683658444,1271.1973602897326,1356.9773447645682,1329.0730124655254,1398.3170963187058,1232.9580901021552,1375.5802329639303,1337.3409627763529,1344.575419298327,1494.432018682076,1642.2216304881179,0.0
71,2016,United Kingdom,15128.850602220491,13380.587090138548,13291.899669992115,13118.602412234723,12789.337622495674,12921.859054898387,12220.514858797875,12935.111198138658,12956.518506449866,12721.038115026582,12698.611411081509,11155.246421406835,11950.375015823114,13299.035439429184,12978.94521039494,12518.178383887045,11999.306006248731,10475.30953361753,12207.262715557603,11424.36686874773,11200.099829296983,9353.974336363804,11365.241921983443,10845.35014871126,10796.419158285644,10695.498990532808,10583.365470807435,10837.194983640324,10854.524709416064,10779.089432509903,10606.811570386377,10604.772779118643,10509.96898516901,10805.593718990447,9374.362249041145,10863.699270120867,10618.024922358914,10341.768705580951,10447.78585150312,10853.505313782196,11206.216203100186,11327.524283530362,11225.584720143659,11665.963633974214,12013.57754512287,12427.45217247288,12268.426453589625,12107.361943438635,12948.363341378928,12418.277611768077,13485.58484042685,9493.631538203588,0.0
72,2017,Albania,785.5438155789266,789.5012151536315,680.6727268492461,598.5566856741191,490.71754726341004,455.1009510910658,437.2926530048936,466.97314981518053,420.4737048123977,401.67605683254936,386.8358084274059,445.2074521543035,368.0381604475575,363.0914109791764,372.98490991593866,392.7719077894633,407.6121561946067,382.878408852701,365.07011076652884,362.10206108550017,377.93165938431986,365.07011076652884,388.81450821475835,318.57066576374604,359.1340114044715,446.1968020479797,385.8464585337297,447.1861519416559,371.99556002226245,365.07011076652884,416.5163052376928,498.6323464128199,432.3459035365125,340.3363634246231,323.5174152321272,344.293762999328,327.4748148068321,365.07011076652884,347.2618126803567,371.00621012858625,355.17661182976656,381.88905895902474,377.93165938431986,423.4417544934264,423.4417544934264,347.2618126803567,409.5908559819592,402.66540672622557,445.2074521543035,425.42045428077887,395.73995747049196,539.1956920535454,0.0
73,2017,Austria,2326.507902720491,2374.1947197409286,2090.103043874493,1966.3202422469742,2074.8838469530765,1901.3850020489317,1775.5729741652244,1833.405922466606,1720.783865248126,1637.585588744384,1564.5334435215862,1557.4311516249254,1510.7589477325823,1559.4603778811143,1554.3873122406421,1496.5543639392606,1461.042904455956,1549.31424660017,1454.9552256873897,1522.9343052697152,1346.3916209812874,1477.2767145054665,1331.172424059871,1441.7652550221621,1497.568977067355,1439.7360287659733,1433.6483499974067,1365.6692704150812,1496.5543639392606,1395.093051129819,1639.614815000573,1353.493912877948,1400.1661167702912,1493.5105245549773,1348.420847237476,1337.2601028284375,1446.8383206626343,1427.5606712288404,1517.8612396292433,1502.642042707827,1551.3434728563589,1474.2328751211835,1510.7589477325823,1573.664961674436,1511.7735608606768,1526.992757782093,1592.9426111082298,1553.3726991125477,1655.8486250500835,1576.7088010587192,1677.1555007400661,1670.0532088434054,0.0
74,2017,Belgium,2595.453456553351,2776.130310392419,2684.776844968171,2731.4686161850086,2994.3635889058996,2731.4686161850086,2670.566305902177,2424.926987761422,2349.8141384125956,2170.152323078242,2066.618395597428,2137.6710909273984,2099.0996277482714,1998.6108157815988,1983.3852382108907,1945.8288135364778,2110.265051300124,2122.4455133566903,2039.2123559701533,2141.731244946254,2039.2123559701533,2010.7912778381651,1842.2948860556637,1896.0919268054986,2132.595898403829,1848.3851170839469,1929.588197461056,1874.7761182065074,1854.47534811223,1925.5280434422007,1835.1896165226667,1853.4603096075161,1810.828692409534,1980.3401226967492,1952.9340830694748,1911.3175043762064,1850.4151940933746,1936.693466994053,1992.5205847533157,1984.4002767156046,2089.9642812058464,2037.1822789607256,1941.7686595176224,1920.4528509186312,1968.159660640183,2109.25001279541,2145.7913989651092,2111.2800898048376,2310.227636728755,2359.9645234597347,2306.1674827098996,2385.3404860775813,0.0
75,2017,Bulgaria,3106.792723989592,3151.818705496688,2757.3519544671335,2571.3750743291303,2472.5136801505073,2299.261533916683,2307.092139396178,2261.0873322041457,2095.6657914498164,2185.7177544640076,2072.1739750113315,2073.1528006962685,2055.533938367405,2039.8727274084154,1985.0584890519513,2073.1528006962685,1991.9102688465093,1914.5830397364973,1942.9689845996663,1935.1383791201713,1942.9689845996663,2010.5079568603096,1918.4983424762447,1876.4088380239598,1915.5618654214343,2245.4261212451556,1967.4396267230877,1882.281792133581,1758.9497558315365,1875.4300123390228,1904.7947828871288,2018.3385623398044,1734.4791137081152,1725.6696825436834,1766.7803613110316,1728.606159598494,1902.837131517255,1664.9824900775982,1673.79192124203,1893.0488746678864,1916.540691106371,2023.2326907644888,2017.3597366548677,2019.3173880247414,1971.3549294628351,2067.279846586647,2028.126819189173,2018.3385623398044,1978.2067092573932,2064.3433695318367,1997.7832229561304,2204.3154424778077,0.0
76,2017,Croatia,1431.1282847075968,1583.5214672430134,1440.897078459867,1337.347864685802,1273.8507052960451,1137.0875927642612,1092.1511415038178,1047.2146902433747,1078.4748302506396,960.2724258481691,1011.0701533599746,1014.0007914856557,946.5961145949907,971.9949783508935,947.5729939702177,972.9718577261204,1001.3013596077043,975.9024958518015,903.6134220850014,909.4746983363636,873.3301614529636,961.249305223396,885.0527139556879,837.1856245695635,980.7868927279367,911.4284570868176,950.5036320958988,986.6481689792988,956.364908347261,843.0469008209257,1080.4285890010935,998.3707214820232,830.3474689429743,855.746332698877,895.7983870831852,854.7694533236499,842.0700214456987,896.7752664584123,946.5961145949907,942.6885970940825,971.0180989756664,917.2897333381799,923.151009589542,976.8793752270286,954.4111495968069,962.2261845986231,918.2666127134069,996.4169627315691,1014.0007914856557,1004.2319977333854,966.1337020995312,1067.7291571231422,0.0
77,2017,Cyprus,161.02065156609368,182.83635274601605,156.86527991277512,167.2537090460715,166.21486613274186,181.79750983268642,175.5644523527086,148.55453660613804,144.3991649528195,141.28263621283057,121.54462085956749,154.78759408611586,109.07850589961184,129.85536416620457,100.76776259297475,127.7776783395453,124.6611495995564,108.03966298628221,114.27272046626003,100.76776259297475,116.3504062929193,113.2338775529304,114.27272046626003,88.30164763301912,92.45701928633765,113.2338775529304,116.3504062929193,137.12726455951204,97.65123385298584,104.9231342462933,96.61239093965621,109.07850589961184,87.26280471968947,93.4958621996673,99.72891967964512,84.14627597970056,110.11734881294149,76.87437558639311,117.38924920624893,99.72891967964512,115.31156337958966,108.03966298628221,101.8066055063044,103.88429133296366,97.65123385298584,123.62230668622675,104.9231342462933,104.9231342462933,140.24379329950094,115.31156337958966,123.62230668622675,117.38924920624893,0.0
78,2017,Czechia,2793.067039329528,2841.5893766034396,2863.828781187316,2791.0452752764486,2626.2715049504577,2668.72855006513,2519.1180101372365,2382.6489365543607,2378.605408448201,2249.212509051104,2187.5487054321748,2125.884901813246,2097.580205070131,2091.514912910892,2015.6987609204052,2065.2319802208563,2073.319036433175,2063.2102161677767,2096.569323043591,1995.4811203896088,1953.0240752749362,2055.123159955458,1855.9794007271132,1999.5246484957681,2064.2210981943167,1960.100249460715,1974.2525978322724,1906.5235020541045,1993.459356336529,1789.261186975485,2099.6019691232104,1980.3178899915115,1881.251451390609,1960.100249460715,1868.1099850455912,1940.8934909564584,2012.6661148407857,2080.395210618954,2148.124306397122,2259.321329316502,2179.4616492198566,2051.079631849299,2123.863137760166,2075.340800486255,2062.199334141237,2079.384328592414,2093.5366769639713,2139.0263681582633,2124.874019786706,2210.7989920425907,2142.059014237883,2224.9513404141485,0.0
79,2017,Denmark,1127.3257316479405,1125.2999890933172,1113.1455337655766,1118.2098901521351,1226.587116824489,1114.1584050428883,1243.805928538788,1170.8791965723444,1194.175235950514,1115.1712763202,1146.5702859168632,1140.493058252993,1054.3989996814971,1000.716821983976,1021.987118807522,979.4465251604299,986.536624101612,1072.630682673108,1028.0643464713924,1035.1544454125744,981.4722677150534,968.3049411100011,997.6782081520408,1036.167316689886,992.6138517654823,950.0732581183902,916.6485059671036,953.1118719503254,942.9831591772082,936.9059315133379,946.0217730091433,943.9960304545199,917.6613772444152,965.266327278066,963.2405847234426,929.8158325721558,1003.7554358159111,991.6009804881705,995.6524655974174,990.5881092108589,997.6782081520408,982.4851389923651,946.0217730091433,988.5623666562354,968.3049411100011,1083.7722667235369,1024.0128613621455,1040.218801799133,1080.7336528916017,1116.1841475975118,1071.6178113957963,1148.5960284714868,0.0
80,2017,Estonia,367.69108757368116,396.9851577375184,389.9141752841784,363.6505261717726,395.97501738704125,354.55926301747826,347.4882805641382,340.41729811079824,307.0826665450524,331.3260349565039,299.00154374123525,307.0826665450524,325.26519285364105,288.90014023646376,295.9711226898038,287.88999988598664,269.707473577398,311.123227946961,322.2347718022096,294.9609823393266,292.94070163837233,270.71761392787516,295.9711226898038,264.65677182501224,249.50466656785508,274.75817532978374,292.94070163837233,251.52494726880937,244.45396481546933,299.00154374123525,274.75817532978374,307.0826665450524,262.63649112405795,272.73789462882945,308.0928068955295,261.62635077358084,267.6871928764437,269.707473577398,273.74803497930657,275.76831568026086,271.7277542783523,287.88999988598664,293.9508419888495,327.28547355459534,264.65677182501224,302.03196479266666,269.707473577398,327.28547355459534,296.98126304028096,266.67705252596653,304.05224549362094,313.14350864791527,0.0
81,2017,Europe**,137222.3118726244,144125.32786902858,137919.6471130181,134866.0422202856,133942.62566996602,125526.37210579118,122127.11401032754,119146.85994259322,114302.6910752476,109679.57948871842,106717.41192577817,104814.30969911304,103172.45698614005,101423.09005022453,99868.65544375623,100361.01029648376,103315.13941284885,100439.38515059139,100876.4756831148,99347.16122219383,97808.8035088758,96137.81142706794,94217.62750143062,95615.31239968364,99304.95937767433,96107.66725241115,95459.56749729023,94579.35759731206,95408.3224003737,93458.99910590149,99606.40112424218,98054.98093523957,94315.09366615424,93614.74400829489,92926.45202029825,92000.02105251301,94644.6699757351,96161.92676679336,98389.5812739299,100437.37553894761,101823.00276733791,100891.5477704432,100218.32786977496,100837.28825606099,102193.77611561638,104529.94965151735,105460.39984259017,106011.03343298747,109269.61871338611,112451.8387513209,114369.00825949253,114867.39194715141,0.0
82,2017,Finland,1278.0877928267364,1339.3315912261323,1213.8320043421243,1150.5802125525843,1120.4603117004224,1109.4163480546297,1126.4842918708548,1126.4842918708548,1086.3244240679724,1052.188536435522,1025.0806256685764,1067.2484868616032,983.9167611706218,1063.2325000813148,1001.988701681919,1059.2165133010267,1006.0046884622072,1082.308437287684,1051.1845397404502,1003.9966950720632,994.9607248164145,984.920757865694,1016.0446554129279,1025.0806256685764,994.9607248164145,993.9567281213425,934.7209231120908,924.6809561613702,929.7009396367305,942.7528966726672,928.6969429416584,957.8128470987482,948.7768768430997,904.6010222599289,955.8048537086041,1005.0006917671352,1046.16455626509,941.7488999775952,973.8767942199013,1036.1245893143691,966.8488173543968,1032.108602534081,1027.0886190587205,1035.1205926192972,984.920757865694,972.8727975248293,998.9767115967028,988.9367446459822,1018.0526488030721,1054.1965298256664,1105.4003612743415,1111.424341444774,0.0
83,2017,France,15897.529905366002,16074.874474253904,15070.257797087781,15147.84604597624,14624.88109567612,13754.28048477188,12946.153528816783,12324.439898113176,12051.369567609647,11788.375633065656,11339.976012866135,11080.004997110005,11093.104311857407,10963.118803979343,10955.057687211713,10999.393829433688,11327.884337714686,11180.768956705404,11024.584819332536,10948.004210040033,10928.859057716909,10454.260808022582,10163.052964791881,10412.947584588468,11160.616164786325,10001.830629439244,10903.668067818058,10412.947584588468,10609.437305799496,10489.528193880971,10753.529768020915,10210.412025801717,10404.886467820837,10725.315859334203,10638.658854082161,10097.556391054872,10692.063752667722,11427.64065771413,11563.672003167918,11305.716266603698,11436.709414077717,11164.64672317014,11286.571114280572,11332.922535694455,11623.122739329203,11742.024211651773,11930.452816095169,12104.774466195207,12371.798959123013,12930.03129528152,13034.825813260735,13813.731220933165,0.0
84,2017,Germany,21081.51251766612,22242.517509555946,21401.998270635708,22255.619128388036,23824.78993773913,22921.786055158154,22860.309228330654,22440.049608870537,21093.606319664974,19251.317148506467,18810.901192381592,17777.888938312954,17869.600270137584,17161.105036371486,17033.1122985503,16767.048654575545,17771.842037313527,17262.894536528493,17478.56733884136,17212.503694866606,16579.594723593334,17034.120115383535,15969.865539484528,16212.749396294812,16950.471318224805,16201.663411129199,16552.383669095918,15724.966049007768,16718.673446580135,16183.52270813092,16622.930847422555,15907.380895823791,16274.226223122312,16004.13131181461,16189.569609130345,15828.771182831251,16272.210589455837,16634.01683258817,16877.90850623169,16794.259709072965,17606.560076662547,17272.97270486087,17192.347358201852,16893.02575873026,17506.786210172013,17731.52936398402,17814.17034430951,18016.741527790287,18438.008964083645,18648.642682230322,18644.611414897372,18797.799573549502,0.0
85,2017,Greece,3409.215002461416,3663.0397690680325,3348.496136724147,3067.795806594477,2988.164507266911,2777.1415640488617,2662.6715712654855,2511.3721025431105,2387.943588585383,2393.9159360349504,2432.736194457139,2446.671671839463,2242.6164673125754,2352.1095038879785,2352.1095038879785,2356.0910688543568,2314.284636707385,2254.5611622117103,2149.0496906026856,2020.6442204369853,2003.7225693298776,2201.805426407198,2111.2248234220915,2126.1556920460102,2159.9989942602256,2719.408872036376,2530.284536133407,2406.85602217568,2080.3676949326596,2133.1234307371724,2296.3675943586823,2713.436524586809,2277.455160768385,2042.542827752066,2066.4322175503357,1966.8930933908782,2090.3216073486055,1970.8746583572565,1917.1235313111497,2066.4322175503357,2174.9298628841443,2219.7224687559,2147.058908119496,2203.796208890387,2299.353768083466,2255.556553453305,2308.312289257817,2325.233940364925,2267.5012483524397,2443.6854981146794,2356.0910688543568,2484.496539020057,0.0
86,2017,Hungary,3145.9721996117196,3301.5258170885586,3439.1309402411475,3563.773261937333,3605.653082027251,3246.683195542237,2982.4414735463242,2881.730477615806,2660.3657142833813,2663.3571300040894,2574.6117969564057,2576.6060741035444,2538.714808307904,2415.0696251852883,2484.869325335152,2519.769175410084,2472.9036624523183,2471.906523878749,2333.3042621525906,2316.3529064019094,2202.679109014988,2375.184082242509,2119.916607408721,2138.8622403065415,2290.427303489103,2129.887993144416,2136.8679631594023,2281.4530563269773,2264.501700576296,2133.876547438694,2649.397189974117,2285.441610621255,2140.85651745368,2148.833626042236,2232.593266222073,2179.7449218228903,2283.4473334741165,2305.384382092645,2344.272786461855,2421.052456626705,2488.85787962943,2350.2556179032717,2331.309985005452,2390.141160846051,2317.350044975479,2416.0667637588576,2495.8378496444166,2430.0267037888307,2647.4029128269776,2572.6175198092665,2597.5459841485035,2620.480171340602,0.0
87,2017,Iceland,37.66729028311004,57.03903957156664,49.50558151494463,57.03903957156664,51.65799810255092,59.19145615917292,60.26766445297607,49.50558151494463,37.66729028311004,43.04833175212576,45.20074833973205,51.65799810255092,51.65799810255092,37.66729028311004,46.2769566335352,54.88662298396035,40.89591516451948,49.50558151494463,48.42937322114148,44.12454004592891,44.12454004592891,44.12454004592891,47.35316492733834,43.04833175212576,50.58178980874777,46.2769566335352,50.58178980874777,37.66729028311004,49.50558151494463,43.04833175212576,33.36245710789747,40.89591516451948,43.04833175212576,47.35316492733834,43.04833175212576,38.74349857691319,48.42937322114148,38.74349857691319,50.58178980874777,37.66729028311004,48.42937322114148,50.58178980874777,40.89591516451948,41.97212345832262,39.81970687071633,54.88662298396035,50.58178980874777,50.58178980874777,46.2769566335352,38.74349857691319,47.35316492733834,39.81970687071633,0.0
88,2017,Italy,17789.253080895527,18692.890438590417,17691.80199330098,16229.051324962624,15500.629054053887,13860.694590089082,13635.277427875433,13082.070243752853,12942.291916091986,12714.906045038042,12583.002552738353,12404.834402691757,12107.55936780738,11662.631169900962,11894.93881305564,11372.246615957614,11784.691117999182,11861.470762770645,11673.45906852258,11452.963678409664,11357.48129965541,11373.230970377761,10707.80738235843,11314.169705168944,11516.946715719216,10989.332746520455,10995.238873041335,11459.854159350692,10943.068088773547,10917.474873849727,12809.404069372149,13774.07140111615,11490.369146375248,10751.118976844895,10936.17760783252,10377.064297189057,10618.231130125057,10804.27411553283,11276.76423720336,11381.105805738936,11822.096585964766,11715.786308588897,11742.363877932865,11576.992335348179,12046.52939375827,12282.774454593535,12223.713189384718,12358.569744944849,12846.809537337733,13289.769026403856,13256.30097611886,14722.004707717657,0.0
89,2017,Latvia,592.811427627895,602.5937944204345,617.2673446092438,554.6601971369909,616.2891079299898,609.4414511752121,623.1367646847675,679.8744920814967,637.8103148735768,627.0497114017833,554.6601971369909,600.6373210619266,557.5949071747527,588.8984809108791,540.9648836274355,541.9431203066895,522.3783867216105,547.8125403822131,537.0519369104197,531.182516834896,477.37949947592864,498.9007064195156,539.0084102689276,487.16186626846815,503.79188981578534,473.4665527589128,447.0541624190561,521.4001500423565,504.7701264950393,471.5100794004049,457.81476589084957,449.98887245681794,490.09657630623,465.6406593248812,496.94423306100765,460.74947592861145,539.9866469481816,523.3566234008644,522.3783867216105,556.6166704954987,516.5089666460867,513.5742566083248,522.3783867216105,531.182516834896,489.118339626976,559.5513805332606,547.8125403822131,542.9213569859434,539.9866469481816,565.4208006087842,581.0725874768475,553.6819604577369,0.0
90,2017,Liechtenstein,7.173472626289342,4.099127215022481,5.123909018778101,8.198254430044962,5.123909018778101,3.0743454112668607,5.123909018778101,1.0247818037556202,7.173472626289342,5.123909018778101,9.223036233800581,4.099127215022481,5.123909018778101,5.123909018778101,2.0495636075112404,2.0495636075112404,5.123909018778101,6.148690822533721,2.0495636075112404,7.173472626289342,2.0495636075112404,4.099127215022481,3.0743454112668607,4.099127215022481,9.223036233800581,7.173472626289342,2.0495636075112404,4.099127215022481,2.0495636075112404,4.099127215022481,4.099127215022481,4.099127215022481,3.0743454112668607,6.148690822533721,2.0495636075112404,3.0743454112668607,3.0743454112668607,3.0743454112668607,6.148690822533721,7.173472626289342,8.198254430044962,7.173472626289342,5.123909018778101,4.099127215022481,6.148690822533721,2.0495636075112404,6.148690822533721,2.0495636075112404,9.223036233800581,4.099127215022481,7.173472626289342,9.223036233800581,0.0
91,2017,Lithuania,939.8976299762913,960.5008139319303,951.6708779509422,934.9921099868535,939.8976299762913,905.5589900502264,860.4282061473982,887.8991180882501,812.3541102509073,775.0721583311797,748.5823503882153,750.5445583839904,756.4311823713159,742.69572640089,746.6201423924402,734.8468944177894,763.2989103565288,727.9791664325763,778.0154703248425,747.6012463903278,756.4311823713159,677.9428625403103,709.3381904727125,689.7161105149612,709.3381904727125,686.7727985212985,655.3774705888962,697.5649424980618,683.8294865276357,726.9980624346888,634.7742866332572,693.6405265065115,667.1507185635471,583.7568787431037,714.2437104621504,674.9995505466477,666.1696145656596,700.5082544917244,709.3381904727125,753.4878703776532,727.9791664325763,758.393390367091,762.3178063586413,773.1099503354046,718.1681264537007,769.1855343438543,755.4500783734284,707.3759824769375,775.0721583311797,679.9050705360855,766.2422223501916,784.8831983100554,0.0
92,2017,Luxembourg,100.70015761842122,130.38020407437693,113.42017752811653,107.06016757326887,116.60018250554035,97.52015264099738,91.16014268614973,75.2601177990306,71.02011116246548,94.34014766357356,79.5001244355957,94.34014766357356,104.94016425498631,102.82016093670377,66.78010452590038,87.9801377087259,95.40014932271484,78.44012277645442,77.38012111731314,66.78010452590038,76.32011945817187,67.84010618504166,80.56012609473697,91.16014268614973,69.9601095033242,76.32011945817187,75.2601177990306,90.10014102700845,80.56012609473697,87.9801377087259,69.9601095033242,62.54009788933528,71.02011116246548,75.2601177990306,80.56012609473697,79.5001244355957,82.68012941301953,83.74013107216079,93.28014600443228,82.68012941301953,99.64015595927994,84.80013273130207,89.04013936786718,89.04013936786718,81.62012775387825,79.5001244355957,101.7601592775625,74.20011613988932,102.82016093670377,82.68012941301953,90.10014102700845,101.7601592775625,0.0
