DATAFLOW,LAST UPDATE,freq,n_person,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CY,2016,3.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CY,2017,3.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CY,2018,3.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CY,2019,2.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CY,2020,2.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,CZ,2011,23.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,CZ,2012,27.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,CZ,2013,27.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,CZ,2014,27.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,CZ,2015,27.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,CZ,2016,28.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,CZ,2017,28.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,CZ,2018,28.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,CZ,2019,29.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,CZ,2020,29.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,CZ,2011,33.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,CZ,2012,32.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,CZ,2013,32.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,CZ,2014,32.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,CZ,2015,33.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,CZ,2016,33.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,CZ,2017,33.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,CZ,2018,32.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,CZ,2019,32.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,CZ,2020,32.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,CZ,2011,20.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,CZ,2012,18.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,CZ,2013,18.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,CZ,2014,18.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,CZ,2015,17.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,CZ,2016,17.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,CZ,2017,17.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,CZ,2018,18.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,CZ,2019,18.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,CZ,2020,18.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,CZ,2011,17.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,CZ,2012,16.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,CZ,2013,16.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,CZ,2014,16.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,CZ,2015,16.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,CZ,2016,16.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,CZ,2017,16.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,CZ,2018,15.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,CZ,2019,15.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,CZ,2020,15.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,CZ,2011,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,CZ,2012,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,CZ,2013,3.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,CZ,2014,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,CZ,2015,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,CZ,2016,4.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,CZ,2017,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,CZ,2018,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,CZ,2019,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,CZ,2020,3.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CZ,2011,1.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CZ,2012,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CZ,2013,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CZ,2014,1.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CZ,2015,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CZ,2016,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CZ,2017,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CZ,2018,1.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CZ,2019,0.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,CZ,2020,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DE,2011,40.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DE,2012,40.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DE,2013,40.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DE,2014,40.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DE,2015,41.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DE,2016,40.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DE,2017,41.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DE,2018,41.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DE,2019,41.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DE,2020,40.6,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DE,2011,34.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DE,2012,34.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DE,2013,34.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DE,2014,34.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DE,2015,34.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DE,2016,34.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DE,2017,33.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DE,2018,34.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DE,2019,33.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DE,2020,34.0,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DE,2011,12.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DE,2012,12.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DE,2013,12.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DE,2014,12.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DE,2015,12.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DE,2016,12.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DE,2017,12.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DE,2018,12.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DE,2019,12.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DE,2020,12.1,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DE,2011,9.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DE,2012,9.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DE,2013,9.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DE,2014,9.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DE,2015,9.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DE,2016,9.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DE,2017,9.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DE,2018,9.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DE,2019,9.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DE,2020,9.8,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DE,2011,2.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DE,2012,2.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DE,2013,2.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DE,2014,2.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DE,2015,2.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DE,2016,2.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DE,2017,2.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DE,2018,2.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DE,2019,2.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DE,2020,2.6,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DE,2011,0.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DE,2012,0.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DE,2013,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DE,2014,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DE,2015,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DE,2016,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DE,2017,0.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DE,2018,0.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DE,2019,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DE,2020,0.9,b
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DK,2011,44.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DK,2012,44.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DK,2013,45.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DK,2014,45.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DK,2015,45.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DK,2016,44.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DK,2017,43.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DK,2018,44.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DK,2019,43.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,DK,2020,44.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DK,2011,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DK,2012,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DK,2013,30.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DK,2014,30.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DK,2015,30.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DK,2016,30.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DK,2017,32.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DK,2018,31.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DK,2019,32.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,DK,2020,31.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DK,2011,10.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DK,2012,10.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DK,2013,10.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DK,2014,10.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DK,2015,10.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DK,2016,9.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DK,2017,10.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DK,2018,10.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DK,2019,10.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,DK,2020,10.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DK,2011,10.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DK,2012,10.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DK,2013,10.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DK,2014,10.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DK,2015,10.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DK,2016,10.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DK,2017,9.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DK,2018,9.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DK,2019,9.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,DK,2020,9.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DK,2011,3.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DK,2012,3.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DK,2013,3.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DK,2014,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DK,2015,3.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DK,2016,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DK,2017,3.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DK,2018,3.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DK,2019,3.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,DK,2020,3.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DK,2011,1.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DK,2012,0.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DK,2013,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DK,2014,0.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DK,2015,0.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DK,2016,0.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DK,2017,0.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DK,2018,0.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DK,2019,0.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,DK,2020,0.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA,2011,32.2,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA,2012,32.7,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA,2013,33.1,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA,2014,33.6,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA,2015,33.8,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA,2016,33.8,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA,2017,34.1,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA,2018,34.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA,2019,34.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA,2011,31.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA,2012,31.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA,2013,31.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA,2014,31.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA,2015,31.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA,2016,31.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA,2017,31.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA,2018,31.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA,2019,31.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA,2011,16.6,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA,2012,16.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA,2013,16.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA,2014,16.1,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA,2015,16.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA,2016,16.1,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA,2017,15.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA,2018,15.8,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA,2019,15.6,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA,2011,14.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA,2012,14.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA,2013,13.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA,2014,13.8,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA,2015,13.7,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA,2016,13.5,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA,2017,13.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA,2018,13.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA,2019,13.2,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA,2011,3.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA,2012,3.8,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA,2013,4.0,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA,2014,3.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA,2015,3.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA,2016,3.9,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA,2017,3.8,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA,2018,3.7,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA,2019,3.7,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA,2011,1.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA,2012,1.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA,2013,1.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA,2014,1.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA,2015,1.2,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA,2016,1.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA,2017,1.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA,2018,1.4,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA,2019,1.3,e
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA18,2011,32.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA18,2012,32.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA18,2013,33.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA18,2014,33.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA18,2015,33.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA18,2016,33.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA18,2017,34.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA18,2018,34.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,1,EA18,2019,34.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA18,2011,31.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA18,2012,31.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA18,2013,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA18,2014,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA18,2015,31.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA18,2016,31.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA18,2017,31.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA18,2018,31.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,2,EA18,2019,31.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA18,2011,16.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA18,2012,16.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA18,2013,16.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA18,2014,16.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA18,2015,16.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA18,2016,16.1,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA18,2017,15.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA18,2018,15.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,3,EA18,2019,15.6,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA18,2011,14.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA18,2012,14.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA18,2013,13.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA18,2014,13.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA18,2015,13.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA18,2016,13.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA18,2017,13.5,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA18,2018,13.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,4,EA18,2019,13.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA18,2011,4.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA18,2012,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA18,2013,4.0,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA18,2014,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA18,2015,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA18,2016,3.9,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA18,2017,3.8,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA18,2018,3.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,5,EA18,2019,3.7,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA18,2011,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA18,2012,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA18,2013,1.4,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA18,2014,1.3,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA18,2015,1.2,
ESTAT:ILC_LVPH03(1.0),15/11/21 23:00:00,A,GE6,EA18,2016,1.3,
